Timestamp,% Baseline
"Jan 19, 2014 4pm",0.0125
"Jan 20, 2014 6am",0.0046
"Jan 20, 2014 7am",0.0372
"Jan 20, 2014 8am",0.1344
"Jan 20, 2014 9am",0.3687
"Jan 20, 2014 10am",0.2503
"Jan 20, 2014 11am",0.417
"Jan 20, 2014 12pm",0.3303
"Jan 20, 2014 1pm",0.1841
"Jan 20, 2014 2pm",0.1705
"Jan 20, 2014 3pm",0.0482
"Jan 20, 2014 4pm",0.0118
"Jan 21, 2014 7am",0.0193
"Jan 21, 2014 8am",0.102
"Jan 21, 2014 9am",0.199
"Jan 21, 2014 10am",0.2267
"Jan 21, 2014 11am",0.1996
"Jan 21, 2014 12pm",0.1735
"Jan 21, 2014 1pm",0.1295
"Jan 21, 2014 2pm",0.0819
"Jan 21, 2014 3pm",0.0177
"Jan 21, 2014 4pm",0.001
"Jan 22, 2014 1pm",0.0002
"Jan 23, 2014 10am",0.0002
"Jan 23, 2014 11am",0.0002
"Jan 23, 2014 12pm",0.0002
"Jan 24, 2014 9am",0.0002
"Jan 24, 2014 10am",0.0002
"Jan 24, 2014 11am",0.0002
"Jan 24, 2014 12pm",0.0002
"Jan 24, 2014 1pm",0.0002
"Jan 26, 2014 7am",0.0072
"Jan 26, 2014 8am",0.0413
"Jan 26, 2014 9am",0.1447
"Jan 26, 2014 10am",0.2431
"Jan 26, 2014 11am",0.3132
"Jan 26, 2014 12pm",0.3505
"Jan 26, 2014 1pm",0.2046
"Jan 26, 2014 2pm",0.0684
"Jan 26, 2014 3pm",0.0238
"Jan 26, 2014 4pm",0.0022
"Jan 27, 2014 7am",0.0045
"Jan 27, 2014 8am",0.0405
"Jan 27, 2014 9am",0.2274
"Jan 27, 2014 10am",0.269
"Jan 27, 2014 11am",0.2379
"Jan 27, 2014 12pm",0.0942
"Jan 27, 2014 1pm",0.079
"Jan 27, 2014 2pm",0.1712
"Jan 27, 2014 3pm",0.0609
"Jan 27, 2014 4pm",0.0131
"Jan 28, 2014 6am",0.0002
"Jan 28, 2014 7am",0.0132
"Jan 28, 2014 8am",0.1019
"Jan 28, 2014 9am",0.2442
"Jan 28, 2014 10am",0.4206
"Jan 28, 2014 11am",0.4321
"Jan 28, 2014 12pm",0.4639
"Jan 28, 2014 1pm",0.3685
"Jan 28, 2014 2pm",0.1537
"Jan 28, 2014 3pm",0.0713
"Jan 28, 2014 4pm",0.0108
"Jan 29, 2014 8am",0.0012
"Jan 29, 2014 9am",0.0077
"Jan 29, 2014 10am",0.0166
"Jan 29, 2014 11am",0.0829
"Jan 29, 2014 12pm",0.1059
"Jan 29, 2014 1pm",0.1747
"Jan 29, 2014 2pm",0.1371
"Jan 29, 2014 3pm",0.0305
"Jan 29, 2014 4pm",0.0064
"Jan 30, 2014 7am",0.0109
"Jan 30, 2014 8am",0.0449
"Jan 30, 2014 9am",0.1499
"Jan 30, 2014 10am",0.271
"Jan 30, 2014 11am",0.3762
"Jan 30, 2014 12pm",0.4978
"Jan 30, 2014 1pm",0.3857
"Jan 30, 2014 2pm",0.2033
"Jan 30, 2014 3pm",0.0402
"Jan 30, 2014 4pm",0.0084
"Jan 30, 2014 5pm",0.0002
"Jan 31, 2014 7am",0.0086
"Jan 31, 2014 8am",0.0426
"Jan 31, 2014 9am",0.1159
"Jan 31, 2014 10am",0.1952
"Jan 31, 2014 11am",0.1963
"Jan 31, 2014 12pm",0.2868
"Jan 31, 2014 1pm",0.3262
"Jan 31, 2014 2pm",0.188
"Jan 31, 2014 3pm",0.0654
"Jan 31, 2014 4pm",0.0119
"Jan 31, 2014 5pm",0.0002
"Feb 1, 2014 7am",0.0229
"Feb 1, 2014 8am",0.1198
"Feb 1, 2014 9am",0.2456
"Feb 1, 2014 10am",0.401
"Feb 1, 2014 11am",0.4697
"Feb 1, 2014 12pm",0.4172
"Feb 1, 2014 1pm",0.3315
"Feb 1, 2014 2pm",0.2038
"Feb 1, 2014 3pm",0.0799
"Feb 1, 2014 4pm",0.0229
"Feb 2, 2014 7am",0.022
"Feb 2, 2014 8am",0.1176
"Feb 2, 2014 9am",0.2905
"Feb 2, 2014 10am",0.3849
"Feb 2, 2014 11am",0.4135
"Feb 2, 2014 12pm",0.5625
"Feb 2, 2014 1pm",0.1573
"Feb 2, 2014 2pm",0.0403
"Feb 2, 2014 3pm",0.0175
"Feb 2, 2014 4pm",0.0077
"Feb 3, 2014 7am",0.0082
"Feb 3, 2014 8am",0.0544
"Feb 3, 2014 9am",0.045
"Feb 3, 2014 10am",0.0384
"Feb 3, 2014 11am",0.01
"Feb 3, 2014 12pm",0.0052
"Feb 3, 2014 1pm",0.0017
"Feb 3, 2014 2pm",0.0003
"Feb 4, 2014 8am",0.0008
"Feb 4, 2014 9am",0.0072
"Feb 4, 2014 10am",0.015
"Feb 4, 2014 11am",0.0517
"Feb 4, 2014 12pm",0.0824
"Feb 4, 2014 1pm",0.1392
"Feb 4, 2014 2pm",0.0981
"Feb 4, 2014 3pm",0.0568
"Feb 4, 2014 4pm",0.0143
"Feb 4, 2014 5pm",0.0005
"Feb 6, 2014 7am",0.0006
"Feb 6, 2014 8am",0.0055
"Feb 6, 2014 9am",0.0172
"Feb 6, 2014 10am",0.0237
"Feb 6, 2014 11am",0.0789
"Feb 6, 2014 12pm",0.1657
"Feb 6, 2014 1pm",0.2009
"Feb 6, 2014 2pm",0.1256
"Feb 6, 2014 3pm",0.045
"Feb 6, 2014 4pm",0.0074
"Feb 6, 2014 5pm",0.0003
"Feb 7, 2014 6am",0.0004
"Feb 7, 2014 7am",0.0145
"Feb 7, 2014 8am",0.0522
"Feb 7, 2014 9am",0.1249
"Feb 7, 2014 10am",0.2332
"Feb 7, 2014 11am",0.4458
"Feb 7, 2014 12pm",0.4688
"Feb 7, 2014 1pm",0.4046
"Feb 7, 2014 2pm",0.2477
"Feb 7, 2014 3pm",0.0544
"Feb 7, 2014 4pm",0.0119
"Feb 7, 2014 5pm",0.0007
"Feb 8, 2014 6am",0.0008
"Feb 8, 2014 7am",0.0241
"Feb 8, 2014 8am",0.0873
"Feb 8, 2014 9am",0.2392
"Feb 8, 2014 10am",0.4262
"Feb 8, 2014 11am",0.6641
"Feb 8, 2014 12pm",0.6763
"Feb 8, 2014 1pm",0.3868
"Feb 8, 2014 2pm",0.2067
"Feb 8, 2014 3pm",0.0942
"Feb 8, 2014 4pm",0.0288
"Feb 8, 2014 5pm",0.0011
"Feb 9, 2014 7am",0.0014
"Feb 9, 2014 8am",0.0142
"Feb 9, 2014 9am",0.0244
"Feb 9, 2014 10am",0.0328
"Feb 9, 2014 11am",0.1029
"Feb 9, 2014 12pm",0.1038
"Feb 9, 2014 1pm",0.062
"Feb 9, 2014 2pm",0.0586
"Feb 9, 2014 3pm",0.08
"Feb 9, 2014 4pm",0.0244
"Feb 9, 2014 5pm",0.0007
"Feb 10, 2014 7am",0.0029
"Feb 10, 2014 8am",0.0165
"Feb 10, 2014 9am",0.0516
"Feb 10, 2014 10am",0.1697
"Feb 10, 2014 11am",0.5685
"Feb 10, 2014 12pm",0.7375
"Feb 10, 2014 1pm",0.5521
"Feb 10, 2014 2pm",0.3948
"Feb 10, 2014 3pm",0.0976
"Feb 10, 2014 4pm",0.0279
"Feb 10, 2014 5pm",0.0034
"Feb 11, 2014 6am",0.0016
"Feb 11, 2014 7am",0.0359
"Feb 11, 2014 8am",0.1162
"Feb 11, 2014 9am",0.3138
"Feb 11, 2014 10am",0.5343
"Feb 11, 2014 11am",0.7731
"Feb 11, 2014 12pm",0.763
"Feb 11, 2014 1pm",0.6499
"Feb 11, 2014 2pm",0.4137
"Feb 11, 2014 3pm",0.0871
"Feb 11, 2014 4pm",0.0193
"Feb 11, 2014 5pm",0.002
"Feb 12, 2014 6am",0.002
"Feb 12, 2014 7am",0.0373
"Feb 12, 2014 8am",0.116
"Feb 12, 2014 9am",0.3311
"Feb 12, 2014 10am",0.5594
"Feb 12, 2014 11am",0.7852
"Feb 12, 2014 12pm",0.7682
"Feb 12, 2014 1pm",0.4991
"Feb 12, 2014 2pm",0.3344
"Feb 12, 2014 3pm",0.1408
"Feb 12, 2014 4pm",0.0427
"Feb 12, 2014 5pm",0.0028
"Feb 13, 2014 6am",0.0002
"Feb 13, 2014 7am",0.0066
"Feb 13, 2014 8am",0.0122
"Feb 13, 2014 9am",0.0127
"Feb 13, 2014 10am",0.014
"Feb 13, 2014 11am",0.0108
"Feb 13, 2014 12pm",0.0073
"Feb 13, 2014 1pm",0.0075
"Feb 13, 2014 2pm",0.0131
"Feb 13, 2014 3pm",0.009
"Feb 13, 2014 4pm",0.003
"Feb 13, 2014 5pm",0.0002
"Feb 14, 2014 7am",0.0038
"Feb 14, 2014 8am",0.0419
"Feb 14, 2014 9am",0.031
"Feb 14, 2014 10am",0.1816
"Feb 14, 2014 11am",0.7369
"Feb 14, 2014 12pm",0.5388
"Feb 14, 2014 1pm",0.3684
"Feb 14, 2014 2pm",0.2514
"Feb 14, 2014 3pm",0.1315
"Feb 14, 2014 4pm",0.0314
"Feb 14, 2014 5pm",0.0015
"Feb 14, 2014 6pm",0.0003
"Feb 15, 2014 6am",0.0016
"Feb 15, 2014 7am",0.0705
"Feb 15, 2014 8am",0.1131
"Feb 15, 2014 9am",0.2619
"Feb 15, 2014 10am",0.2271
"Feb 15, 2014 11am",0.1877
"Feb 15, 2014 12pm",0.0879
"Feb 15, 2014 1pm",0.0744
"Feb 15, 2014 2pm",0.0292
"Feb 15, 2014 3pm",0.0056
"Feb 15, 2014 4pm",0.0002
"Feb 15, 2014 5pm",0.0003
"Feb 15, 2014 6pm",0.0003
"Feb 17, 2014 6am",0.0004
"Feb 17, 2014 7am",0.0061
"Feb 17, 2014 8am",0.0204
"Feb 17, 2014 9am",0.0407
"Feb 17, 2014 10am",0.0953
"Feb 17, 2014 11am",0.3405
"Feb 17, 2014 12pm",0.6054
"Feb 17, 2014 1pm",0.7853
"Feb 17, 2014 2pm",0.5319
"Feb 17, 2014 3pm",0.1169
"Feb 17, 2014 4pm",0.0211
"Feb 17, 2014 5pm",0.0039
"Feb 18, 2014 6am",0.001
"Feb 18, 2014 7am",0.0146
"Feb 18, 2014 8am",0.0837
"Feb 18, 2014 9am",0.1188
"Feb 18, 2014 10am",0.1228
"Feb 18, 2014 11am",0.0973
"Feb 18, 2014 12pm",0.1256
"Feb 18, 2014 1pm",0.0226
"Feb 18, 2014 2pm",0.0008
"Feb 18, 2014 3pm",0.0004
"Feb 18, 2014 4pm",0.0025
"Feb 18, 2014 5pm",0.0006
"Feb 19, 2014 6am",0.0022
"Feb 19, 2014 7am",0.0222
"Feb 19, 2014 8am",0.0598
"Feb 19, 2014 9am",0.1566
"Feb 19, 2014 10am",0.2408
"Feb 19, 2014 11am",0.2488
"Feb 19, 2014 12pm",0.206
"Feb 19, 2014 1pm",0.1133
"Feb 19, 2014 2pm",0.0678
"Feb 19, 2014 3pm",0.0062
"Feb 19, 2014 4pm",0.0041
"Feb 19, 2014 5pm",0.0022
"Feb 20, 2014 5am",0.0003
"Feb 20, 2014 6am",0.0021
"Feb 20, 2014 7am",0.0332
"Feb 20, 2014 8am",0.1572
"Feb 20, 2014 9am",0.4051
"Feb 20, 2014 10am",0.5897
"Feb 20, 2014 11am",0.7447
"Feb 20, 2014 12pm",0.7453
"Feb 20, 2014 1pm",0.6826
"Feb 20, 2014 2pm",0.4716
"Feb 20, 2014 3pm",0.1371
"Feb 20, 2014 4pm",0.0279
"Feb 20, 2014 5pm",0.0015
"Feb 20, 2014 6pm",0.0003
"Feb 21, 2014 5am",0.0003
"Feb 21, 2014 6am",0.0003
"Feb 21, 2014 7am",0.0115
"Feb 21, 2014 8am",0.0345
"Feb 21, 2014 9am",0.0625
"Feb 21, 2014 10am",0.0679
"Feb 21, 2014 11am",0.0915
"Feb 21, 2014 12pm",0.1186
"Feb 21, 2014 1pm",0.144
"Feb 21, 2014 2pm",0.0865
"Feb 21, 2014 3pm",0.0482
"Feb 21, 2014 4pm",0.016
"Feb 21, 2014 5pm",0.0004
"Feb 21, 2014 6pm",0.0003
"Feb 22, 2014 5am",0.0003
"Feb 22, 2014 6am",0.0061
"Feb 22, 2014 7am",0.0453
"Feb 22, 2014 8am",0.2437
"Feb 22, 2014 9am",0.5193
"Feb 22, 2014 10am",0.7284
"Feb 22, 2014 11am",0.8412
"Feb 22, 2014 12pm",0.814
"Feb 22, 2014 1pm",0.7188
"Feb 22, 2014 2pm",0.5173
"Feb 22, 2014 3pm",0.1132
"Feb 22, 2014 4pm",0.0277
"Feb 22, 2014 5pm",0.0032
"Feb 22, 2014 6pm",0.0003
"Feb 23, 2014 5am",0.0003
"Feb 23, 2014 6am",0.0039
"Feb 23, 2014 7am",0.0617
"Feb 23, 2014 8am",0.2907
"Feb 23, 2014 9am",0.5586
"Feb 23, 2014 10am",0.6177
"Feb 23, 2014 11am",0.6217
"Feb 23, 2014 12pm",0.4275
"Feb 23, 2014 1pm",0.3053
"Feb 23, 2014 2pm",0.2661
"Feb 23, 2014 3pm",0.1509
"Feb 23, 2014 4pm",0.0549
"Feb 23, 2014 5pm",0.0048
"Feb 23, 2014 6pm",0.0003
"Feb 24, 2014 5am",0.0003
"Feb 24, 2014 6am",0.0021
"Feb 24, 2014 7am",0.0449
"Feb 24, 2014 8am",0.2691
"Feb 24, 2014 9am",0.5947
"Feb 24, 2014 10am",0.7675
"Feb 24, 2014 11am",0.8475
"Feb 24, 2014 12pm",0.6921
"Feb 24, 2014 1pm",0.544
"Feb 24, 2014 2pm",0.2795
"Feb 24, 2014 3pm",0.1722
"Feb 24, 2014 4pm",0.0624
"Feb 24, 2014 5pm",0.0068
"Feb 24, 2014 6pm",0.0025
"Feb 25, 2014 5am",0.0022
"Feb 25, 2014 6am",0.0061
"Feb 25, 2014 7am",0.0642
"Feb 25, 2014 8am",0.2239
"Feb 25, 2014 9am",0.2776
"Feb 25, 2014 10am",0.448
"Feb 25, 2014 11am",0.573
"Feb 25, 2014 12pm",0.4372
"Feb 25, 2014 1pm",0.5425
"Feb 25, 2014 2pm",0.397
"Feb 25, 2014 3pm",0.1728
"Feb 25, 2014 4pm",0.0626
"Feb 25, 2014 5pm",0.0071
"Feb 25, 2014 6pm",0.0022
"Feb 26, 2014 5am",0.0022
"Feb 26, 2014 6am",0.0062
"Feb 26, 2014 7am",0.0505
"Feb 26, 2014 8am",0.1278
"Feb 26, 2014 9am",0.1852
"Feb 26, 2014 10am",0.1727
"Feb 26, 2014 11am",0.2805
"Feb 26, 2014 12pm",0.8091
"Feb 26, 2014 1pm",0.5149
"Feb 26, 2014 2pm",0.3927
"Feb 26, 2014 3pm",0.1629
"Feb 26, 2014 4pm",0.0619
"Feb 26, 2014 5pm",0.0077
"Feb 26, 2014 6pm",0.0022
"Feb 27, 2014 5am",0.0022
"Feb 27, 2014 6am",0.0137
"Feb 27, 2014 7am",0.1132
"Feb 27, 2014 8am",0.2289
"Feb 27, 2014 9am",0.491
"Feb 27, 2014 10am",0.7773
"Feb 27, 2014 11am",0.8635
"Feb 27, 2014 12pm",0.702
"Feb 27, 2014 1pm",0.4723
"Feb 27, 2014 2pm",0.0472
"Feb 27, 2014 3pm",0.0085
"Feb 27, 2014 4pm",0.0018
"Feb 27, 2014 5pm",0.0022
"Feb 27, 2014 6pm",0.0022
"Feb 28, 2014 5am",0.0022
"Feb 28, 2014 6am",0.0019
"Feb 28, 2014 7am",0.0021
"Feb 28, 2014 8am",0.0142
"Feb 28, 2014 9am",0.0382
"Feb 28, 2014 10am",0.0589
"Feb 28, 2014 11am",0.0895
"Feb 28, 2014 12pm",0.1557
"Feb 28, 2014 1pm",0.258
"Feb 28, 2014 2pm",0.2247
"Feb 28, 2014 3pm",0.0852
"Feb 28, 2014 4pm",0.0166
"Feb 28, 2014 5pm",0.0032
"Feb 28, 2014 6pm",0.0022
"Mar 1, 2014 5am",0.0022
"Mar 1, 2014 6am",0.0074
"Mar 1, 2014 7am",0.0396
"Mar 1, 2014 8am",0.1153
"Mar 1, 2014 9am",0.2369
"Mar 1, 2014 10am",0.3928
"Mar 1, 2014 11am",0.6107
"Mar 1, 2014 12pm",0.8028
"Mar 1, 2014 1pm",0.7304
"Mar 1, 2014 2pm",0.4163
"Mar 1, 2014 3pm",0.1769
"Mar 1, 2014 4pm",0.0732
"Mar 1, 2014 5pm",0.0088
"Mar 1, 2014 6pm",0.0022
"Mar 2, 2014 5am",0.0022
"Mar 2, 2014 6am",0.0043
"Mar 2, 2014 7am",0.0158
"Mar 2, 2014 8am",0.0279
"Mar 2, 2014 9am",0.0463
"Mar 2, 2014 10am",0.0624
"Mar 2, 2014 11am",0.0981
"Mar 2, 2014 12pm",0.1699
"Mar 2, 2014 1pm",0.1761
"Mar 2, 2014 2pm",0.211
"Mar 2, 2014 3pm",0.0766
"Mar 2, 2014 4pm",0.0214
"Mar 2, 2014 5pm",0.0045
"Mar 2, 2014 6pm",0.0022
"Mar 3, 2014 5am",0.0022
"Mar 3, 2014 6am",0.0056
"Mar 3, 2014 7am",0.0528
"Mar 3, 2014 8am",0.134
"Mar 3, 2014 9am",0.191
"Mar 3, 2014 10am",0.2304
"Mar 3, 2014 11am",0.287
"Mar 3, 2014 12pm",0.2056
"Mar 3, 2014 1pm",0.1637
"Mar 3, 2014 2pm",0.1937
"Mar 3, 2014 3pm",0.1192
"Mar 3, 2014 4pm",0.0564
"Mar 3, 2014 5pm",0.0085
"Mar 3, 2014 6pm",0.0022
"Mar 4, 2014 5am",0.0022
"Mar 4, 2014 6am",0.0111
"Mar 4, 2014 7am",0.0816
"Mar 4, 2014 8am",0.3542
"Mar 4, 2014 9am",0.6224
"Mar 4, 2014 10am",0.6882
"Mar 4, 2014 11am",0.6241
"Mar 4, 2014 12pm",0.5202
"Mar 4, 2014 1pm",0.4608
"Mar 4, 2014 2pm",0.5227
"Mar 4, 2014 3pm",0.1806
"Mar 4, 2014 4pm",0.0526
"Mar 4, 2014 5pm",0.0121
"Mar 4, 2014 6pm",0.0022
"Mar 5, 2014 5am",0.0022
"Mar 5, 2014 6am",0.006
"Mar 5, 2014 7am",0.0419
"Mar 5, 2014 8am",0.1075
"Mar 5, 2014 9am",0.2116
"Mar 5, 2014 10am",0.1724
"Mar 5, 2014 11am",0.2508
"Mar 5, 2014 12pm",0.1336
"Mar 5, 2014 1pm",0.087
"Mar 5, 2014 2pm",0.0573
"Mar 5, 2014 3pm",0.0159
"Mar 5, 2014 4pm",0.0081
"Mar 5, 2014 5pm",0.0019
"Mar 5, 2014 6pm",0.0022
"Mar 6, 2014 5am",0.0022
"Mar 6, 2014 6am",0.0023
"Mar 6, 2014 7am",0.013
"Mar 6, 2014 8am",0.0777
"Mar 6, 2014 9am",0.2846
"Mar 6, 2014 10am",0.749
"Mar 6, 2014 11am",0.8692
"Mar 6, 2014 12pm",0.9158
"Mar 6, 2014 1pm",0.8039
"Mar 6, 2014 2pm",0.6063
"Mar 6, 2014 3pm",0.1928
"Mar 6, 2014 4pm",0.0408
"Mar 6, 2014 5pm",0.0083
"Mar 6, 2014 6pm",0.0022
"Mar 7, 2014 5am",0.0022
"Mar 7, 2014 6am",0.0152
"Mar 7, 2014 7am",0.091
"Mar 7, 2014 8am",0.3291
"Mar 7, 2014 9am",0.5606
"Mar 7, 2014 10am",0.6704
"Mar 7, 2014 11am",0.6986
"Mar 7, 2014 12pm",0.5752
"Mar 7, 2014 1pm",0.45
"Mar 7, 2014 2pm",0.2719
"Mar 7, 2014 3pm",0.1955
"Mar 7, 2014 4pm",0.0882
"Mar 7, 2014 5pm",0.012
"Mar 7, 2014 6pm",0.0022
"Mar 8, 2014 5am",0.0022
"Mar 8, 2014 6am",0.0133
"Mar 8, 2014 7am",0.0664
"Mar 8, 2014 8am",0.3765
"Mar 8, 2014 9am",0.6605
"Mar 8, 2014 10am",0.8088
"Mar 8, 2014 11am",0.871
"Mar 8, 2014 12pm",0.8392
"Mar 8, 2014 1pm",0.7384
"Mar 8, 2014 2pm",0.5125
"Mar 8, 2014 3pm",0.182
"Mar 8, 2014 4pm",0.0574
"Mar 8, 2014 5pm",0.0108
"Mar 8, 2014 6pm",0.0022
"Mar 9, 2014 6am",0.0022
"Mar 9, 2014 7am",0.0143
"Mar 9, 2014 8am",0.0766
"Mar 9, 2014 9am",0.3995
"Mar 9, 2014 10am",0.6915
"Mar 9, 2014 11am",0.8733
"Mar 9, 2014 12pm",0.9352
"Mar 9, 2014 1pm",0.8954
"Mar 9, 2014 2pm",0.7885
"Mar 9, 2014 3pm",0.5978
"Mar 9, 2014 4pm",0.2048
"Mar 9, 2014 5pm",0.046
"Mar 9, 2014 6pm",0.0083
"Mar 9, 2014 7pm",0.0022
"Mar 10, 2014 6am",0.0022
"Mar 10, 2014 7am",0.002
"Mar 10, 2014 8am",0.0028
"Mar 10, 2014 9am",0.0074
"Mar 10, 2014 10am",0.0189
"Mar 10, 2014 11am",0.0467
"Mar 10, 2014 12pm",0.4879
"Mar 10, 2014 1pm",0.735
"Mar 10, 2014 2pm",0.3849
"Mar 10, 2014 3pm",0.3182
"Mar 10, 2014 4pm",0.1954
"Mar 10, 2014 5pm",0.0744
"Mar 10, 2014 6pm",0.0163
"Mar 10, 2014 7pm",0.0022
"Mar 11, 2014 6am",0.0022
"Mar 11, 2014 7am",0.0215
"Mar 11, 2014 8am",0.0925
"Mar 11, 2014 9am",0.1823
"Mar 11, 2014 10am",0.409
"Mar 11, 2014 11am",0.5765
"Mar 11, 2014 12pm",0.5009
"Mar 11, 2014 1pm",0.4379
"Mar 11, 2014 2pm",0.5771
"Mar 11, 2014 3pm",0.5838
"Mar 11, 2014 4pm",0.2174
"Mar 11, 2014 5pm",0.0551
